iter,current_fitness,new_fitness
0,444.85,269.16
1,269.16,199.58
2,199.58,42.41
3,42.41,112
4,42.41,199.58
5,42.41,82.33
6,42.41,219.28
7,42.41,34.52
8,34.52,187.89
9,34.52,210.45
10,34.52,152.18
11,34.52,190.58
12,34.52,120.41
13,34.52,5.97
14,5.97,50.07
15,5.97,132.33
16,5.97,156.05
17,5.97,159.34
18,5.97,68.73
19,5.97,151.2
20,5.97,57.61
21,5.97,68.73
22,5.97,83.83
23,5.97,16.33
24,5.97,36.79
25,5.97,130.5
26,5.97,9.66
27,5.97,180.73
28,5.97,93.27
29,5.97,40.3
30,5.97,21.52
31,5.97,129.27
32,5.97,83.83
33,5.97,87.39
34,5.97,132.33
35,5.97,93.27
36,5.97,204.55
37,5.97,169.44
38,5.97,93.1
39,5.97,127.24
40,5.97,93.27
41,5.97,16.33
42,5.97,119.91
43,5.97,162.86
44,5.97,182.32
45,5.97,169.71
46,5.97,149.11
47,5.97,52.18
48,5.97,146.34
49,5.97,55.28
50,5.97,34.52
51,5.97,185.2
52,5.97,63.61
53,5.97,53.97
54,5.97,169.71
55,5.97,169.44
56,5.97,21.52
57,5.97,153.24
58,5.97,33.99
59,5.97,126.7
60,5.97,185.1
61,5.97,185.2
62,5.97,16.33
63,5.97,159.34
64,5.97,169.71
65,5.97,181.9
66,5.97,128.44
67,5.97,96.96
68,5.97,110.68
69,5.97,175.56
70,5.97,32.52
71,5.97,53.97
72,5.97,156.05
73,5.97,129.27
74,5.97,162.04
75,5.97,179.08
76,5.97,139.91
77,5.97,162.86
78,5.97,132.33
79,5.97,65.47
80,5.97,8.56
81,5.97,185.1
82,5.97,92.89
83,5.97,32.52
84,5.97,162.04
85,5.97,125.33
86,5.97,182.32
87,5.97,117.38
88,5.97,191.07
89,5.97,55.28
90,5.97,161.26
91,5.97,27.18
92,5.97,25.03
93,5.97,52.02
94,5.97,110.58
95,5.97,126.7
96,5.97,70.96
97,5.97,96.96
98,5.97,149.11
99,5.97,50.07
100,5.97,125.33
101,5.97,78.33
102,5.97,45.67
103,5.97,185.2
104,5.97,169.44
105,5.97,126.7
106,5.97,33.94
107,5.97,129.27
108,5.97,83.83
109,5.97,185.1
110,5.97,52.18
111,5.97,33.94
112,5.97,53.97
113,5.97,175.56
114,5.97,42.86
115,5.97,117.38
116,5.97,16.33
117,5.97,93.27
118,5.97,142.7
119,5.97,68.73
120,5.97,68.73
121,5.97,27.71
122,5.97,19.95
123,5.97,185.58
124,5.97,151.2
125,5.97,56.16
126,5.97,169.44
127,5.97,14.06
128,5.97,31.04
129,5.97,87.98
130,5.97,109.46
131,5.97,69.11
132,5.97,156.42
133,5.97,18.89
134,5.97,190.05
135,5.97,52.02
136,5.97,119.73
137,5.97,182.32
138,5.97,25.03
139,5.97,187.05
140,5.97,56.16
141,5.97,103.98
142,5.97,19.95
143,5.97,190.05
144,5.97,25.03
145,5.97,65.47
146,5.97,45.67
147,5.97,31.53
148,5.97,103.82
149,5.97,139.91
150,5.97,56.16
151,5.97,50.07
152,5.97,83.29
153,5.97,127.24
154,5.97,18.89
155,5.97,110.58
156,5.97,87.98
157,5.97,57.61
158,5.97,61.39
159,5.97,155.18
160,5.97,127.24
161,5.97,190.05
162,5.97,153.77
163,5.97,156.05
164,5.97,153.24
165,5.97,42.86
166,5.97,45.67
167,5.97,83.83
168,5.97,175.56
169,5.97,156.05
170,5.97,204.55
171,5.97,33.94
172,5.97,33.94
173,5.97,83.83
174,5.97,156.42
175,5.97,185.1
176,5.97,110.68
177,5.97,153.77
178,5.97,87.39
179,5.97,162.86
180,5.97,34.52
181,5.97,78.33
182,5.97,181.9
183,5.97,21.52
184,5.97,155.18
185,5.97,32.52
186,5.97,83.83
187,5.97,156.42
188,5.97,74.76
189,5.97,103.98
190,5.97,130.5
191,5.97,132.33
192,5.97,56.16
193,5.97,69.66
194,5.97,159.34
195,5.97,119.91
196,5.97,31.53
197,5.97,27.18
198,5.97,187.05
199,5.97,109.46
