iter,current_fitness,new_fitness
0,20.19,133.67
1,20.19,131.9
2,20.19,67.62
3,20.19,60.94
4,20.19,60.94
5,20.19,133.67
6,20.19,131.9
7,20.19,133.67
8,20.19,60.94
9,20.19,133.67
10,20.19,133.67
11,20.19,133.67
12,20.19,67.62
13,20.19,60.94
14,20.19,60.94
15,18.51,18.51
16,18.51,20.19
17,18.51,99.63
18,18.51,28.93
19,18.51,28.93
20,18.51,28.93
21,18.51,99.63
22,18.51,28.93
23,18.51,93.21
24,18.51,94.97
25,18.51,211.7
26,18.51,99.63
27,18.51,211.7
28,18.51,99.63
29,18.51,93.21
30,18.51,99.63
31,18.51,211.7
32,18.51,99.63
33,18.51,20.19
34,18.51,20.19
35,18.51,93.21
36,18.51,211.7
37,18.51,94.97
38,18.51,20.19
39,18.51,94.97
40,18.51,99.63
41,18.51,94.97
42,18.51,28.93
43,18.51,211.7
44,18.51,20.19
45,18.51,99.63
46,18.51,93.21
47,18.51,20.19
48,18.51,99.63
49,18.51,28.93
50,18.51,99.63
51,18.51,99.63
52,18.51,211.7
53,18.51,20.19
54,18.51,28.93
55,18.51,93.21
56,18.51,94.97
57,18.51,94.97
58,18.51,93.21
59,18.51,28.93
60,18.51,94.97
61,18.51,99.63
62,18.51,99.63
63,18.51,94.97
64,18.51,93.21
65,18.51,20.19
66,18.51,211.7
67,18.51,211.7
68,18.51,20.19
69,18.51,28.93
70,18.51,211.7
71,18.51,211.7
72,18.51,99.63
73,18.51,211.7
74,18.51,94.97
75,18.51,211.7
76,18.51,94.97
77,18.51,211.7
78,18.51,94.97
79,18.51,99.63
80,18.51,99.63
81,18.51,211.7
82,18.51,99.63
83,18.51,211.7
84,18.51,28.93
85,18.51,94.97
86,18.51,28.93
87,18.51,99.63
88,18.51,99.63
89,18.51,20.19
90,18.51,20.19
91,18.51,20.19
92,18.51,94.97
93,18.51,94.97
94,18.51,20.19
95,18.51,93.21
96,18.51,20.19
97,18.51,93.21
98,18.51,20.19
99,18.51,99.63
100,18.51,28.93
101,18.51,211.7
102,18.51,99.63
103,18.51,20.19
104,18.51,20.19
105,18.51,99.63
106,18.51,28.93
107,18.51,99.63
108,18.51,28.93
109,18.51,99.63
110,18.51,99.63
111,18.51,211.7
112,18.51,94.97
113,18.51,94.97
114,18.51,211.7
115,18.51,99.63
116,18.51,20.19
117,18.51,211.7
118,18.51,93.21
119,18.51,94.97
120,18.51,20.19
121,18.51,28.93
122,18.51,99.63
123,18.51,28.93
124,18.51,211.7
125,18.51,99.63
126,18.51,20.19
127,18.51,20.19
128,18.51,93.21
129,18.51,93.21
130,18.51,28.93
131,18.51,93.21
132,18.51,99.63
133,18.51,94.97
134,18.51,93.21
135,18.51,93.21
136,18.51,20.19
137,18.51,20.19
138,18.51,99.63
139,18.51,211.7
140,18.51,93.21
141,18.51,20.19
142,18.51,20.19
143,18.51,211.7
144,18.51,94.97
145,18.51,28.93
146,18.51,20.19
147,18.51,28.93
148,18.51,28.93
149,18.51,94.97
150,18.51,93.21
151,18.51,99.63
152,18.51,20.19
153,18.51,94.97
154,18.51,28.93
155,18.51,20.19
156,18.51,99.63
157,18.51,28.93
158,18.51,20.19
159,18.51,94.97
160,18.51,211.7
161,18.51,28.93
162,18.51,99.63
163,18.51,20.19
164,18.51,93.21
165,18.51,94.97
166,18.51,211.7
167,18.51,28.93
168,18.51,20.19
169,18.51,211.7
170,18.51,99.63
171,18.51,211.7
172,18.51,20.19
173,18.51,93.21
174,18.51,93.21
175,18.51,94.97
176,18.51,93.21
177,18.51,20.19
178,18.51,93.21
179,18.51,28.93
180,18.51,99.63
181,18.51,20.19
182,18.51,93.21
183,18.51,211.7
184,18.51,20.19
185,18.51,20.19
186,18.51,28.93
187,18.51,20.19
188,18.51,93.21
189,18.51,28.93
190,18.51,28.93
191,18.51,28.93
192,18.51,99.63
193,18.51,99.63
194,18.51,28.93
195,18.51,93.21
196,18.51,28.93
197,18.51,20.19
198,18.51,93.21
199,18.51,93.21
